extraversion,openness,agreeableness,conscientiousness
0.362640396,0.777535005,0.490651639,0.508673108
0.536946469,0.423971474,0.447166575,0.512515823
0.480717384,0.507497538,0.393396258,0.526351406
0.514327575,0.46115479,0.480755387,0.528069907
0.519547331,0.446545232,0.444539639,0.486847493
0.48274313,0.511158652,0.521978133,0.456808227
0.511034067,0.503471137,0.468887006,0.508840257
0.41136968,0.525535282,0.484104939,0.50209141
0.495345554,0.553936746,0.437431581,0.493770046
0.483829736,0.538622554,0.48659691,0.514011991
0.509629034,0.52295978,0.441726832,0.501010436
0.51877184,0.530611098,0.436349761,0.504708737
0.454147372,0.590562522,0.316938056,0.502897596
0.551548935,0.483857294,0.56916801,0.496902061
0.603624932,0.496375701,0.558852569,0.41245063
0.501196838,0.49331476,0.4075914,0.491832512
0.426540259,0.508621343,0.402035158,0.552353681
0.501306744,0.527169818,0.499556568,0.493607569
0.408487333,0.478912496,0.570960853,0.535862902
0.494052766,0.438311331,0.389831329,0.583698993
0.413843611,0.52886445,0.370300689,0.534897226
0.439513769,0.510023843,0.411587927,0.538899287
0.486617869,0.521038133,0.446517622,0.603270887
0.490922822,0.547892858,0.353629702,0.519394439
0.463805631,0.494711774,0.47543393,0.499529805
0.389185326,0.588395887,0.486514926,0.506896459
0.48428925,0.528353974,0.445995846,0.502009623
0.531947212,0.478015458,0.500440581,0.501302508
0.648283664,0.501855457,0.493957809,0.488381918
0.602323649,0.47555523,0.519844278,0.498563669
0.518441862,0.548068662,0.401129177,0.446986717
0.470195853,0.547700369,0.391653376,0.510689379
0.54228762,0.50915105,0.496425308,0.490155903
0.473425737,0.540380129,0.409704398,0.525785176
0.492205765,0.506241716,0.563818406,0.507045489
0.475845997,0.501754138,0.410852455,0.491932906
0.503628948,0.549636209,0.415867703,0.520168532
0.405104413,0.529850306,0.398211251,0.525207933
0.419251509,0.658001526,0.39736595,0.457118834
0.574836344,0.58138501,0.435940012,0.497776653
0.487129839,0.565043502,0.35287413,0.456714773
0.54669601,0.522159218,0.402922682,0.501688428
0.476276125,0.495485428,0.468366141,0.526958293
0.420551231,0.475877266,0.336620373,0.562784279
0.482012908,0.544314732,0.380494859,0.495908692
0.470791613,0.479208186,0.546459706,0.545921265
0.398802721,0.533479045,0.431126694,0.581463246
0.5391118,0.562985125,0.518721027,0.450906091
0.504898155,0.577948594,0.45671137,0.482723508
0.523301169,0.598477907,0.507842641,0.445239604
0.487729564,0.353982611,0.526085544,0.477054838
0.48617087,0.501029608,0.394891453,0.516470181
0.538183092,0.454456229,0.536900466,0.496555683
0.463351631,0.437454881,0.434401159,0.525891291
0.621269535,0.619420162,0.358429205,0.428343903
0.425094299,0.518736977,0.404036878,0.528108447
0.495516362,0.527223965,0.495868344,0.523220028
0.571717099,0.486357809,0.49658124,0.493818382
0.486635259,0.455305,0.41850318,0.529859361
0.474949678,0.536196344,0.38185836,0.514207023
0.464991492,0.458023075,0.390479497,0.53749703
0.523373966,0.454366796,0.50034187,0.50431212
0.432205825,0.566604478,0.377014063,0.509609692
0.552572974,0.476200704,0.452761258,0.548543831
0.465982018,0.472597259,0.424324325,0.490861242
0.443849395,0.567527676,0.367907376,0.489579252
0.473640925,0.477637091,0.416698646,0.510968288
0.544986354,0.572558274,0.436833076,0.491009518
0.439658573,0.55775315,0.329286486,0.562263075
0.494043877,0.450224996,0.502827292,0.54351012
0.472383192,0.446532453,0.386499837,0.571662022
0.499656169,0.498900583,0.432128962,0.511316508
0.428831042,0.567880734,0.363145497,0.502128592
0.428268016,0.532704496,0.453407982,0.528854839
0.48636538,0.4492345,0.369508941,0.532568956
0.52734812,0.519444569,0.411467168,0.509620077
0.521786162,0.564868924,0.447829669,0.452071366
0.452765744,0.490186569,0.435744266,0.482904006
0.566629879,0.463017856,0.422898541,0.508679114
0.487679083,0.45911831,0.466801998,0.548093413
0.491914995,0.518076947,0.458109487,0.485112594
0.558087152,0.489947741,0.507670893,0.493893199
0.481358613,0.482605891,0.455051341,0.501490941
0.410247307,0.480005418,0.355184028,0.552676271
0.540114616,0.508545389,0.620651629,0.466939334
0.433695755,0.506172051,0.426401209,0.520836391
0.438447864,0.455638467,0.429021873,0.516728008
0.496559574,0.507536146,0.403672519,0.519144309
0.460592004,0.514326155,0.46996243,0.533951508
0.381164749,0.571576845,0.355226513,0.595397303
0.500563146,0.490173097,0.48375659,0.483253262
0.497386168,0.455001465,0.36174687,0.51097496
0.444660745,0.478163213,0.402865385,0.537939829
0.488084054,0.513480109,0.407920872,0.507997854
0.52010415,0.491268725,0.487166559,0.501990875
0.537984873,0.539938116,0.461032465,0.496931969
0.507406759,0.515129448,0.541012605,0.568623002
0.467286253,0.544775013,0.514702945,0.494743245
0.452424358,0.484319557,0.517856331,0.522490832
0.546330869,0.406664575,0.562221302,0.510039887
0.501260986,0.488037964,0.460757096,0.51089647
0.516637099,0.599688742,0.500862711,0.474860115
0.405345127,0.527353854,0.46697467,0.494880999
0.583184539,0.525692876,0.467616412,0.457775736
0.506588147,0.46856078,0.393121963,0.536359116
0.563836057,0.560180423,0.473793643,0.486474001
0.520663346,0.540546787,0.386816583,0.501100663
0.624894433,0.538944416,0.586206221,0.428068967
0.464147829,0.535864409,0.363910522,0.505530223
0.517072462,0.474329355,0.512496976,0.522261236
0.398762421,0.540091957,0.376099316,0.50473818
0.480120866,0.46171732,0.439108819,0.525586795
0.634654459,0.428778798,0.467078548,0.497250327
0.567975971,0.598988575,0.452927392,0.473414808
0.444336489,0.662770668,0.440601997,0.466545415
0.377936354,0.511996389,0.416426479,0.557771438
0.46080421,0.522305697,0.371479176,0.510996248
0.518814219,0.633313516,0.408288538,0.494244434
0.583678382,0.479931055,0.507622431,0.493173594
0.434357675,0.39490056,0.50028894,0.609940813
0.611197399,0.499105469,0.508904188,0.482781494
0.508567514,0.453764187,0.529485302,0.479940158
0.481732944,0.486636327,0.405400054,0.532047244
0.522103064,0.556149423,0.380680326,0.454319747
0.577739569,0.499481276,0.432612846,0.497976393
0.420522901,0.490091987,0.347348641,0.542287731
0.531959289,0.465106062,0.441793673,0.498595666
0.510013956,0.563708426,0.453706063,0.492120732
0.584568084,0.520547098,0.435523716,0.468475282
0.485007383,0.497330794,0.431893238,0.514400523
0.489081845,0.463690314,0.455143551,0.558736694
0.583987025,0.470073578,0.536280204,0.48326728
0.557549184,0.533631663,0.451294866,0.491940943
0.449134071,0.582945248,0.346668253,0.513518544
0.543740603,0.506444042,0.3991848,0.501892598
0.530927722,0.489943894,0.446811486,0.495425748
0.510140942,0.469837891,0.50631254,0.514125694
0.388188928,0.517636363,0.371538516,0.536067433
0.436350556,0.528895298,0.409900939,0.514372296
0.401483572,0.501789421,0.423548386,0.551328307
0.451070002,0.516505226,0.379611558,0.516737621
0.463282551,0.470633746,0.421025135,0.513484314
0.39321078,0.532465132,0.33427893,0.573084825
0.50647045,0.459951787,0.46417858,0.497587822
0.490918816,0.425034419,0.440163864,0.527173928
0.461804152,0.488125445,0.503806943,0.55275247
0.416285894,0.452816662,0.382462255,0.552640455
0.478899693,0.499608465,0.438786601,0.50507307
0.519571667,0.445527638,0.379347538,0.516495732
0.47626445,0.446203278,0.477602136,0.555312028
0.452754471,0.518439351,0.365382156,0.543314031
0.548871614,0.549759321,0.488918037,0.479038857
0.458840188,0.47661297,0.354586372,0.575737634
0.461424538,0.476673177,0.417128196,0.543995915
0.440408001,0.459425627,0.435154,0.566068568
0.449524266,0.418562534,0.611815637,0.672961488
0.517868672,0.540586911,0.381369209,0.528915135
0.52464652,0.504450654,0.513382571,0.494268854
0.595080426,0.428529323,0.48874082,0.494636137
0.524302376,0.556420181,0.451031984,0.48994215
0.55244388,0.471542732,0.488016044,0.483453253
0.541469533,0.619770496,0.459277234,0.442088185
0.575703227,0.605120591,0.494447744,0.471321613
0.461715851,0.549791348,0.406809172,0.456355579
0.454380247,0.498450661,0.368833567,0.522605632
0.421278541,0.498090891,0.384551583,0.543059806
0.46426749,0.64607233,0.329061322,0.512080942
0.582498385,0.543246012,0.491255079,0.438607143
0.423651846,0.498187836,0.398522593,0.533403525
0.571487351,0.470126166,0.548392431,0.501031047
0.487027381,0.433383933,0.378031001,0.577632919
0.453378591,0.59393692,0.384547231,0.486198641
0.441705668,0.533278775,0.40737085,0.526726435
0.540433564,0.503438754,0.503399507,0.488644423
0.532029607,0.542802939,0.442138515,0.442606437
0.540356292,0.461673971,0.510218918,0.510099244
0.588779527,0.422999126,0.471222528,0.478477295
0.521168461,0.45130736,0.481224687,0.496628804
0.485219525,0.493141968,0.478127469,0.500504495
0.560052455,0.512885898,0.483335998,0.492708147
0.47683344,0.482152599,0.3927137,0.511707469
0.49658247,0.556363497,0.461846985,0.493788761
0.471466775,0.500617976,0.481214605,0.508366354
0.528101869,0.398796068,0.575912946,0.558335809
0.584253623,0.456285489,0.56882085,0.486006347
0.53139242,0.550262632,0.542961459,0.466686672
0.555867303,0.614564521,0.379019568,0.497271684
0.575326585,0.495787789,0.485598413,0.492189347
0.552443258,0.509672981,0.366372214,0.500750319
0.488570182,0.449429979,0.471758411,0.523508692
0.539111291,0.49917252,0.438652109,0.4968756
0.533645627,0.537199142,0.520191994,0.463879658
0.449183134,0.528806229,0.374370801,0.540211952
